,Date,Ticker,Return,rf
37,2024-05-23,AMD,-0.030751640075486364,0.00021666666666666668
38,2024-05-24,AMD,0.03696321264911151,0.00021666666666666668
39,2024-05-28,AMD,0.031558066727209066,0.00021666666666666668
40,2024-05-29,AMD,-0.037701772610522655,0.00021666666666666668
41,2024-05-30,AMD,0.009749307353167369,0.00021666666666666668
42,2024-05-31,AMD,0.0008995136220952826,0.00021666666666666668
43,2024-06-03,AMD,-0.02007184522010419,0.00021904761904761904
44,2024-06-04,AMD,-0.02176702838377287,0.00021904761904761904
45,2024-06-05,AMD,0.03862736710791159,0.00021865079365079363
46,2024-06-06,AMD,0.0036709431129160475,0.00021865079365079363
47,2024-06-07,AMD,0.006535533912151115,0.00021904761904761904
48,2024-06-10,AMD,-0.04485613271174693,0.00021904761904761904
49,2024-06-11,AMD,-0.008606646223911163,0.00021904761904761904
50,2024-06-12,AMD,0.008052332191963885,0.00021865079365079363
51,2024-06-13,AMD,-0.002121889572040736,0.00021865079365079363
52,2024-06-14,AMD,-0.001688486704049863,0.00021865079365079363
53,2024-06-17,AMD,-0.007705387137155739,0.00021904761904761904
54,2024-06-18,AMD,-0.02380043660945841,0.00021825396825396825
55,2024-06-20,AMD,0.04623936927314376,0.00021825396825396825
56,2024-06-21,AMD,-0.003399697465124474,0.00021785714285714287
57,2024-06-24,AMD,-0.006078246936104592,0.00021825396825396825
58,2024-06-25,AMD,0.0,0.00021785714285714287
59,2024-06-26,AMD,-0.01691111833926484,0.00021825396825396825
60,2024-06-27,AMD,0.012250907812754175,0.00021785714285714287
61,2024-06-28,AMD,0.017181949408603625,0.00021746031746031747
62,2024-07-01,AMD,-0.02786513831069659,0.00021706349206349206
63,2024-07-02,AMD,0.041981070547876476,0.00021706349206349206
64,2024-07-03,AMD,-0.0024953056308284483,0.00021706349206349206
65,2024-07-05,AMD,0.048810251970190066,0.00021666666666666668
66,2024-07-08,AMD,0.039499760244382065,0.00021666666666666668
67,2024-07-09,AMD,-0.008898071051356093,0.00021666666666666668
68,2024-07-10,AMD,0.038735179977023027,0.00021666666666666668
69,2024-07-11,AMD,-0.01098067079114029,0.0002158730158730159
70,2024-07-12,AMD,-0.0018137948039269602,0.00021547619047619047
71,2024-07-15,AMD,-0.009801215645144468,0.00021547619047619047
72,2024-07-16,AMD,-0.012678634021473623,0.00021547619047619047
73,2024-07-17,AMD,-0.10205581562673571,0.00021547619047619047
74,2024-07-18,AMD,-0.022956711857619605,0.00021547619047619047
75,2024-07-19,AMD,-0.026898647534716713,0.00021547619047619047
76,2024-07-22,AMD,0.02830184215800635,0.00021547619047619047
77,2024-07-23,AMD,-0.011997146184431373,0.00021468253968253968
78,2024-07-24,AMD,-0.060844124137581224,0.0002142857142857143
79,2024-07-25,AMD,-0.043628551099797575,0.00021388888888888887
80,2024-07-26,AMD,0.012073438985806817,0.0002134920634920635
81,2024-07-29,AMD,-0.0017144473444269392,0.00021468253968253968
82,2024-07-30,AMD,-0.009373864462209336,0.0002142857142857143
83,2024-07-31,AMD,0.04362895969096203,0.00021468253968253968
84,2024-08-01,AMD,-0.0826412153549807,0.00021309523809523808
85,2024-08-02,AMD,-0.00030174504420321657,0.00020992063492063494
86,2024-08-05,AMD,0.017509489239386777,0.0002123015873015873
87,2024-08-06,AMD,-0.03441636549743743,0.0002119047619047619
88,2024-08-07,AMD,-0.0115992824688248,0.0002119047619047619
89,2024-08-08,AMD,0.05945449027852545,0.0002119047619047619
90,2024-08-09,AMD,-0.015038167118654577,0.00021150793650793651
91,2024-08-12,AMD,0.018619199526701324,0.00021150793650793651
92,2024-08-13,AMD,0.03187833935916218,0.00021111111111111113
93,2024-08-14,AMD,-0.0026925874701700936,0.00021111111111111113
94,2024-08-15,AMD,0.046962704158803215,0.0002119047619047619
95,2024-08-16,AMD,0.008143301732301156,0.00021150793650793651
96,2024-08-19,AMD,0.045234257748642426,0.0002107142857142857
97,2024-08-20,AMD,0.0072127455306034705,0.00020992063492063494
98,2024-08-21,AMD,0.00901536903538891,0.00020873015873015873
99,2024-08-22,AMD,-0.03871744949544764,0.0002095238095238095
100,2024-08-23,AMD,0.02162161400976137,0.00020833333333333332
101,2024-08-26,AMD,-0.0321976408048662,0.00020793650793650794
102,2024-08-27,AMD,0.00340018993371638,0.00020753968253968256
103,2024-08-28,AMD,-0.027508301592348405,0.00020674603174603175
104,2024-08-29,AMD,-0.005944213675590615,0.00020714285714285713
105,2024-08-30,AMD,0.02110105127168982,0.00020674603174603175
106,2024-09-03,AMD,-0.07821752361435275,0.00020595238095238096
107,2024-09-04,AMD,0.028698646164131647,0.00020555555555555556
108,2024-09-05,AMD,-0.010151151596134111,0.0002043650793650794
109,2024-09-06,AMD,-0.036503128576962585,0.00020357142857142856
110,2024-09-09,AMD,0.02828423982385897,0.0002027777777777778
111,2024-09-10,AMD,0.033948625759046,0.0002007936507936508
112,2024-09-11,AMD,0.04914592867851231,0.00020238095238095236
113,2024-09-12,AMD,0.006072358590705429,0.0002007936507936508
114,2024-09-13,AMD,0.010214188780878652,0.0001972222222222222
115,2024-09-16,AMD,-0.0015100501032480063,0.00019682539682539682
116,2024-09-17,AMD,-0.008285076878389752,0.00019642857142857144
117,2024-09-18,AMD,-0.016775055796457772,0.00019206349206349205
118,2024-09-19,AMD,0.05698302373462605,0.00019047619047619048
119,2024-09-20,AMD,-0.005040248291661165,0.0001884920634920635
120,2024-09-23,AMD,0.005129868979884211,0.0001873015873015873
121,2024-09-24,AMD,0.010015995688795742,0.00018611111111111112
122,2024-09-25,AMD,0.023370368728350854,0.00018611111111111112
123,2024-09-26,AMD,0.033761270685467304,0.0001857142857142857
124,2024-09-27,AMD,-0.01874738364479067,0.0001857142857142857
125,2024-09-30,AMD,-0.00164286134733016,0.0001876984126984127
126,2024-10-01,AMD,-0.026389576930362812,0.0001869047619047619
127,2024-10-02,AMD,0.00018778578589584427,0.00018611111111111112
128,2024-10-03,AMD,0.01921396512500495,0.0001857142857142857
129,2024-10-04,AMD,0.04943191581983597,0.0001876984126984127
130,2024-10-07,AMD,0.000409639126500716,0.00018928571428571426
131,2024-10-08,AMD,0.010703642849556827,0.0001884920634920635
132,2024-10-09,AMD,-0.010300918679750914,0.0001884920634920635
133,2024-10-10,AMD,-0.03999538899427524,0.0001884920634920635
134,2024-10-11,AMD,0.02259719137150662,0.0001876984126984127
135,2024-10-14,AMD,-0.015605426926632249,0.0001876984126984127
136,2024-10-15,AMD,-0.05221761154301929,0.0001876984126984127
137,2024-10-16,AMD,-0.0032558382841110234,0.0001873015873015873
138,2024-10-17,AMD,0.0007685589792785219,0.00018809523809523813
139,2024-10-18,AMD,-0.0017919921875000355,0.0001876984126984127
140,2024-10-21,AMD,0.012374127464743978,0.0001876984126984127
141,2024-10-22,AMD,-0.02412918116444951,0.0001873015873015873
142,2024-10-23,AMD,-0.007657814938185514,0.0001876984126984127
143,2024-10-24,AMD,0.003466083098578876,0.0001865079365079365
144,2024-10-25,AMD,0.018182959083295147,0.0001876984126984127
145,2024-10-28,AMD,0.023619039507890127,0.0001865079365079365
146,2024-10-29,AMD,0.039582303048599554,0.0001865079365079365
147,2024-10-30,AMD,-0.10616537682095861,0.0001853174603174603
148,2024-10-31,AMD,-0.030484512740472258,0.00018412698412698412
149,2024-11-01,AMD,-0.015339811213403554,0.00018293650793650796
150,2024-11-04,AMD,-0.008106540896211323,0.00018452380952380955
151,2024-11-05,AMD,0.006751452653783074,0.00018412698412698412
152,2024-11-06,AMD,0.02428351230041903,0.00018412698412698412
153,2024-11-07,AMD,0.03252929718924924,0.00018373015873015874
154,2024-11-08,AMD,-0.012481713286328633,0.00018373015873015874
155,2024-11-11,AMD,-0.004055362332561985,0.00018373015873015874
156,2024-11-12,AMD,-0.02524602013310928,0.00018373015873015874
157,2024-11-13,AMD,-0.030146916966183546,0.00018253968253968252
158,2024-11-14,AMD,-0.003302273537612699,0.00018293650793650796
159,2024-11-15,AMD,-0.02837800738497276,0.00018253968253968252
160,2024-11-18,AMD,0.029873973029155954,0.00018373015873015874
161,2024-11-19,AMD,0.0033110684381931765,0.00018333333333333334
162,2024-11-20,AMD,-0.012841619154679074,0.00018333333333333334
163,2024-11-21,AMD,-0.0007994230048856688,0.00018373015873015874
164,2024-11-22,AMD,0.006255004552998766,0.00018373015873015874
165,2024-11-25,AMD,0.02009395487280896,0.00018333333333333334
166,2024-11-26,AMD,-0.02416214514369841,0.00018293650793650796
167,2024-11-27,AMD,-0.010746410938286988,0.00018253968253968252
168,2024-11-29,AMD,0.006899494603032297,0.00018174603174603174
169,2024-12-02,AMD,0.035573736283440294,0.00017896825396825398
170,2024-12-03,AMD,-0.0005631552332083789,0.0001781746031746032
171,2024-12-04,AMD,0.014156992718060257,0.00017738095238095238
172,2024-12-05,AMD,-0.018265190516555396,0.00017698412698412697
173,2024-12-06,AMD,-0.019595389505523864,0.00017539682539682538
174,2024-12-09,AMD,-0.055703885018376864,0.00017539682539682538
175,2024-12-10,AMD,-0.023916843968819657,0.000175
176,2024-12-11,AMD,0.018866416729433677,0.0001738095238095238
177,2024-12-12,AMD,0.003457642936112393,0.00017261904761904762
178,2024-12-13,AMD,-0.02825422870563643,0.00017222222222222224
179,2024-12-16,AMD,-0.0017335215062231901,0.00017341269841269843
180,2024-12-17,AMD,-0.01318182781717303,0.0001738095238095238
181,2024-12-18,AMD,-0.028875324571185246,0.00017301587301587302
182,2024-12-19,AMD,-0.020838533336450138,0.00017261904761904762
183,2024-12-20,AMD,0.0027759239458191587,0.00017222222222222224
184,2024-12-23,AMD,0.04521432288435023,0.00017301587301587302
185,2024-12-24,AMD,0.013563422649296886,0.00017460317460317462
186,2024-12-26,AMD,-0.009739514989443365,0.00017261904761904762
187,2024-12-27,AMD,0.0010395401035538931,0.00017103174603174602
188,2024-12-30,AMD,-0.021966610323273295,0.00017341269841269843
189,2024-12-31,AMD,-0.013476000432689594,0.00017341269841269843
190,2025-01-02,AMD,-0.0013246432725939616,0.00017301587301587302
191,2025-01-03,AMD,0.039293754464789776,0.00017222222222222224
192,2025-01-06,AMD,0.033341311426985154,0.00017261904761904762
193,2025-01-07,AMD,-0.017136249852623964,0.00017261904761904762
194,2025-01-08,AMD,-0.04311635446647022,0.00017261904761904762
195,2025-01-10,AMD,-0.04760337817376936,0.00017301587301587302
196,2025-01-13,AMD,0.01103066846947609,0.00017341269841269843
197,2025-01-14,AMD,-0.010484174566426141,0.00017301587301587302
198,2025-01-15,AMD,0.03333622937947234,0.00017261904761904762
199,2025-01-16,AMD,-0.012670862409694283,0.00017222222222222224
200,2025-01-17,AMD,0.025498113650921583,0.00017222222222222224
201,2025-01-21,AMD,0.0067511913469875395,0.00017301587301587302
202,2025-01-22,AMD,0.012021599896777202,0.00017301587301587302
203,2025-01-23,AMD,-0.005737366339172989,0.00017301587301587302
204,2025-01-24,AMD,-0.0016255248386581878,0.00017261904761904762
205,2025-01-27,AMD,-0.0637414069935539,0.00017142857142857143
206,2025-01-28,AMD,-0.007303747080103173,0.00017103174603174602
207,2025-01-29,AMD,0.027853204486086636,0.00017103174603174602
208,2025-01-30,AMD,0.012867508784531134,0.0001706349206349206
209,2025-01-31,AMD,-0.024482615237812366,0.00017103174603174602
210,2025-02-03,AMD,-0.014489006894288226,0.00017222222222222224
211,2025-02-04,AMD,0.04576882393083492,0.00017182539682539683
212,2025-02-05,AMD,-0.06267780639137688,0.00017182539682539683
213,2025-02-06,AMD,-0.016516368528152192,0.00017222222222222224
214,2025-02-07,AMD,-0.023602088027253054,0.00017261904761904762
215,2025-02-10,AMD,0.027147693051491117,0.00017261904761904762
216,2025-02-11,AMD,0.005611831085707397,0.00017261904761904762
217,2025-02-12,AMD,0.005580582854161298,0.00017261904761904762
218,2025-02-13,AMD,0.0008055526038961425,0.00017222222222222224
219,2025-02-14,AMD,0.011537438008182743,0.00017222222222222224
220,2025-02-18,AMD,0.010433247755045505,0.00017222222222222224
221,2025-02-19,AMD,0.0035877114673512622,0.00017222222222222224
222,2025-02-20,AMD,-0.004533998268302475,0.00017182539682539683
223,2025-02-21,AMD,-0.02916704812526183,0.00017142857142857143
224,2025-02-24,AMD,-0.02463005970531429,0.00017103174603174602
225,2025-02-25,AMD,-0.038386842127920096,0.0001706349206349206
226,2025-02-26,AMD,0.007502874049307051,0.00017103174603174602
227,2025-02-27,AMD,-0.04993312807148875,0.00017142857142857143
228,2025-02-28,AMD,0.003517219039367969,0.00017142857142857143
229,2025-03-03,AMD,-0.016322824388697255,0.00017261904761904762
230,2025-03-04,AMD,0.025654042114908737,0.00017222222222222224
231,2025-03-05,AMD,0.009131495473402529,0.00017261904761904762
232,2025-03-06,AMD,-0.027736793012804184,0.00017222222222222224
233,2025-03-07,AMD,0.014769844279308497,0.00017222222222222224
234,2025-03-10,AMD,-0.036686276490298986,0.00017182539682539683
235,2025-03-11,AMD,0.0013453884560459262,0.00017222222222222224
236,2025-03-12,AMD,0.041649428382845244,0.00017261904761904762
237,2025-03-13,AMD,-0.026589942264430566,0.00017222222222222224
238,2025-03-14,AMD,0.029150959051668757,0.00017182539682539683
239,2025-03-17,AMD,0.03585218454414796,0.00017222222222222224
240,2025-03-18,AMD,-0.010325979916579242,0.00017222222222222224
241,2025-03-19,AMD,0.026277665583692267,0.00017182539682539683
242,2025-03-20,AMD,0.008566280748925958,0.00017182539682539683
243,2025-03-21,AMD,-0.006533479113588814,0.00017182539682539683
244,2025-03-24,AMD,0.06961664658730116,0.00017182539682539683
245,2025-03-25,AMD,0.008432139634071856,0.00017182539682539683
246,2025-03-26,AMD,-0.04024035550414207,0.00017182539682539683
247,2025-03-27,AMD,-0.03212633484974958,0.00017182539682539683
248,2025-03-28,AMD,-0.0321612776005773,0.00017182539682539683
249,2025-03-31,AMD,-0.004650294044341807,0.00017142857142857143
250,2024-04-02,EEM,0.003159065826970009,0.00021507936507936506
251,2024-04-03,EEM,0.0007267703851239204,0.00021507936507936506
252,2024-04-04,EEM,-0.0036311183171217065,0.00021468253968253968
253,2024-04-05,EEM,0.0021865728748811097,0.00021547619047619047
254,2024-04-08,EEM,0.006545501304138668,0.00021547619047619047
255,2024-04-09,EEM,0.006743761430373141,0.00021547619047619047
256,2024-04-10,EEM,-0.013636387421639418,0.00021626984126984128
257,2024-04-11,EEM,0.006063543388259429,0.00021626984126984128
258,2024-04-12,EEM,-0.02290261283554995,0.00021626984126984128
259,2024-04-15,EEM,-0.006414975458859273,0.00021626984126984128
260,2024-04-16,EEM,-0.013161183543384802,0.00021626984126984128
261,2024-04-17,EEM,-0.0007549341002779375,0.00021626984126984128
262,2024-04-18,EEM,0.004029225953668281,0.00021666666666666668
263,2024-04-19,EEM,-0.00401305644249661,0.00021626984126984128
264,2024-04-22,EEM,0.010828470980356775,0.00021507936507936506
265,2024-04-23,EEM,0.008221327889100127,0.00021626984126984128
266,2024-04-24,EEM,0.0034593162863023608,0.00021666666666666668
267,2024-04-25,EEM,0.0022161865874832376,0.00021706349206349206
268,2024-04-26,EEM,0.011547880022429569,0.00021666666666666668
269,2024-04-29,EEM,0.00971584682034421,0.00021626984126984128
270,2024-04-30,EEM,-0.013952277391490742,0.00021666666666666668
271,2024-05-01,EEM,0.0009757558033887115,0.00021666666666666668
272,2024-05-02,EEM,0.025834797840845747,0.00021666666666666668
273,2024-05-03,EEM,0.00902825755807668,0.00021626984126984128
274,2024-05-06,EEM,0.0009418445696189881,0.00021626984126984128
275,2024-05-07,EEM,-0.005645749998736682,0.00021626984126984128
276,2024-05-08,EEM,0.00023655212707951456,0.00021626984126984128
277,2024-05-09,EEM,0.0030747275282203557,0.00021666666666666668
278,2024-05-10,EEM,0.002122125455724655,0.00021706349206349206
279,2024-05-13,EEM,0.007529530308912014,0.00021626984126984128
280,2024-05-14,EEM,0.005371271773216613,0.0002158730158730159
281,2024-05-15,EEM,0.010685241427065062,0.00021626984126984128
282,2024-05-16,EEM,0.002068474755263061,0.00021626984126984128
283,2024-05-17,EEM,0.004357835786499065,0.00021666666666666668
284,2024-05-20,EEM,-0.0036538148667201176,0.00021626984126984128
285,2024-05-21,EEM,-0.006188356800854278,0.00021626984126984128
286,2024-05-22,EEM,-0.0032287482999594497,0.00021626984126984128
287,2024-05-23,EEM,-0.007404004730798275,0.00021666666666666668
288,2024-05-24,EEM,0.002797121301305161,0.00021666666666666668
289,2024-05-28,EEM,-0.001394750410766754,0.00021666666666666668
290,2024-05-29,EEM,-0.014897450129764178,0.00021666666666666668
291,2024-05-30,EEM,-0.002835548435381474,0.00021666666666666668
292,2024-05-31,EEM,-0.009715742499827429,0.00021666666666666668
293,2024-06-03,EEM,0.010528871798174189,0.00021904761904761904
294,2024-06-04,EEM,-0.01397108999733443,0.00021904761904761904
295,2024-06-05,EEM,0.016090283283387352,0.00021865079365079363
296,2024-06-06,EEM,0.004963359852589999,0.00021865079365079363
297,2024-06-07,EEM,-0.011288844673665421,0.00021904761904761904
298,2024-06-10,EEM,0.005946808088595601,0.00021904761904761904
299,2024-06-11,EEM,-0.00333334564792942,0.00021904761904761904
300,2024-06-12,EEM,0.010033389339004994,0.00021865079365079363
301,2024-06-13,EEM,-0.002365167167747373,0.00021865079365079363
302,2024-06-14,EEM,0.0011853412401452434,0.00021865079365079363
303,2024-06-17,EEM,0.00639357680866981,0.00021904761904761904
304,2024-06-18,EEM,0.009176485728798145,0.00021825396825396825
305,2024-06-20,EEM,-0.001632042995853955,0.00021825396825396825
306,2024-06-21,EEM,-0.0035030554916638534,0.00021785714285714287
307,2024-06-24,EEM,0.0,0.00021825396825396825
308,2024-06-25,EEM,-0.002343549715544957,0.00021785714285714287
309,2024-06-26,EEM,-0.0021142313686436376,0.00021825396825396825
310,2024-06-27,EEM,0.0007062369378354472,0.00021785714285714287
311,2024-06-28,EEM,0.0018819693845995022,0.00021746031746031747
312,2024-07-01,EEM,0.0023478606260822765,0.00021706349206349206
313,2024-07-02,EEM,0.003045305668671894,0.00021706349206349206
314,2024-07-03,EEM,0.014712760592351382,0.00021706349206349206
315,2024-07-05,EEM,0.00414264438234313,0.00021666666666666668
316,2024-07-08,EEM,0.00022920730547171253,0.00021666666666666668
317,2024-07-09,EEM,0.004124697178800707,0.00021666666666666668
318,2024-07-10,EEM,0.005705159704724627,0.00021666666666666668
319,2024-07-11,EEM,0.005899714362141983,0.0002158730158730159
320,2024-07-12,EEM,0.004060408219697109,0.00021547619047619047
321,2024-07-15,EEM,-0.010559408459780206,0.00021547619047619047
322,2024-07-16,EEM,0.0056766599240476445,0.00021547619047619047
323,2024-07-17,EEM,-0.016256476950547327,0.00021547619047619047
324,2024-07-18,EEM,-0.00941017324351967,0.00021547619047619047
325,2024-07-19,EEM,-0.009731179229605424,0.00021547619047619047
326,2024-07-22,EEM,0.008422924396802145,0.00021547619047619047
327,2024-07-23,EEM,-0.008816623060563411,0.00021468253968253968
328,2024-07-24,EEM,-0.014513201372575946,0.0002142857142857143
329,2024-07-25,EEM,-0.004037947715653467,0.00021388888888888887
330,2024-07-26,EEM,0.010255232249079427,0.0002134920634920635
331,2024-07-29,EEM,-0.0033050169573166643,0.00021468253968253968
332,2024-07-30,EEM,-0.004500286384366614,0.0002142857142857143
333,2024-07-31,EEM,0.021889169656131857,0.00021468253968253968
334,2024-08-01,EEM,-0.01746217224784108,0.00021309523809523808
335,2024-08-02,EEM,-0.014218088766628889,0.00020992063492063494
336,2024-08-05,EEM,-0.028365346150769022,0.0002123015873015873
337,2024-08-06,EEM,0.005690335498795163,0.0002119047619047619
338,2024-08-07,EEM,0.006150063730760547,0.0002119047619047619
339,2024-08-08,EEM,0.02273834139075981,0.0002119047619047619
340,2024-08-09,EEM,0.005498433476902376,0.00021150793650793651
341,2024-08-12,EEM,0.003328590676496823,0.00021150793650793651
342,2024-08-13,EEM,0.01113742320167499,0.00021111111111111113
343,2024-08-14,EEM,-0.005390282527786394,0.00021111111111111113
344,2024-08-15,EEM,0.011074533070912329,0.0002119047619047619
345,2024-08-16,EEM,0.011652300474152222,0.00021150793650793651
346,2024-08-19,EEM,0.009675226298586415,0.0002107142857142857
347,2024-08-20,EEM,-0.0077572221092822025,0.00020992063492063494
348,2024-08-21,EEM,0.003908888922584897,0.00020873015873015873
349,2024-08-22,EEM,-0.01236833412200622,0.0002095238095238095
350,2024-08-23,EEM,0.016697664066867235,0.00020833333333333332
351,2024-08-26,EEM,-0.008439780678783704,0.00020793650793650794
352,2024-08-27,EEM,0.001380216369239351,0.00020753968253968256
353,2024-08-28,EEM,-0.006202635772661891,0.00020674603174603175
354,2024-08-29,EEM,0.000462335401737235,0.00020714285714285713
355,2024-08-30,EEM,0.002079458231265763,0.00020674603174603175
356,2024-09-03,EEM,-0.01982937334990753,0.00020595238095238096
357,2024-09-04,EEM,-0.00023524617307491003,0.00020555555555555556
358,2024-09-05,EEM,0.0014118091611519112,0.0002043650793650794
359,2024-09-06,EEM,-0.018327097094021583,0.00020357142857142856
360,2024-09-09,EEM,0.008377291956906507,0.0002027777777777778
361,2024-09-10,EEM,-0.0037977959764006197,0.0002007936507936508
362,2024-09-11,EEM,0.007386183091569798,0.00020238095238095236
363,2024-09-12,EEM,0.0082782227088527,0.0002007936507936508
364,2024-09-13,EEM,0.00469149707784644,0.0001972222222222222
365,2024-09-16,EEM,0.0032687490258103136,0.00019682539682539682
366,2024-09-17,EEM,0.0011635487940311329,0.00019642857142857144
367,2024-09-18,EEM,-0.003486769904294862,0.00019206349206349205
368,2024-09-19,EEM,0.021227000260054307,0.00019047619047619048
369,2024-09-20,EEM,-0.002055797873655396,0.0001884920634920635
370,2024-09-23,EEM,0.0077821688802564015,0.0001873015873015873
371,2024-09-24,EEM,0.03406760731194547,0.00018611111111111112
372,2024-09-25,EEM,-0.010542490992790143,0.00018611111111111112
373,2024-09-26,EEM,0.036626006025389124,0.0001857142857142857
374,2024-09-27,EEM,-0.001927172467275029,0.0001857142857142857
375,2024-09-30,EEM,-0.01609097446003893,0.0001876984126984127
376,2024-10-01,EEM,0.007195786010480543,0.0001869047619047619
377,2024-10-02,EEM,0.0197012666149734,0.00018611111111111112
378,2024-10-03,EEM,-0.011889558868317995,0.0001857142857142857
379,2024-10-04,EEM,0.009239320916163862,0.0001876984126984127
380,2024-10-07,EEM,0.008303185741238561,0.00018928571428571426
381,2024-10-08,EEM,-0.024704431738360122,0.0001884920634920635
382,2024-10-09,EEM,-0.00541242942313136,0.0001884920634920635
383,2024-10-10,EEM,0.001959054320799458,0.0001884920634920635
384,2024-10-11,EEM,0.0071692948687696045,0.0001876984126984127
385,2024-10-14,EEM,-0.00409840592166566,0.0001876984126984127
386,2024-10-15,EEM,-0.021225900882110404,0.0001876984126984127
387,2024-10-16,EEM,0.00774514865941911,0.0001873015873015873
388,2024-10-17,EEM,-0.0015370733663133684,0.00018809523809523813
389,2024-10-18,EEM,0.009896519288252525,0.0001876984126984127
390,2024-10-21,EEM,-0.006968607266061078,0.0001876984126984127
391,2024-10-22,EEM,-0.0021929664126254522,0.0001873015873015873
392,2024-10-23,EEM,-0.0059340821043910585,0.0001876984126984127
393,2024-10-24,EEM,-0.001547608316930238,0.0001865079365079365
394,2024-10-25,EEM,-0.0008857674386323344,0.0001876984126984127
395,2024-10-28,EEM,0.0044325916449798886,0.0001865079365079365
396,2024-10-29,EEM,-0.0030890699819431378,0.0001865079365079365
397,2024-10-30,EEM,-0.009738785088534985,0.0001853174603174603
398,2024-10-31,EEM,-0.006481925433580615,0.00018412698412698412
399,2024-11-01,EEM,0.000899915785615546,0.00018293650793650796
400,2024-11-04,EEM,0.005619242277683512,0.00018452380952380955
401,2024-11-05,EEM,0.013634239409863858,0.00018412698412698412
402,2024-11-06,EEM,-0.012348362336327301,0.00018412698412698412
403,2024-11-07,EEM,0.022103063448063454,0.00018373015873015874
404,2024-11-08,EEM,-0.02468319850543721,0.00018373015873015874
405,2024-11-11,EEM,-0.007614760484597971,0.00018373015873015874
406,2024-11-12,EEM,-0.018957328960542696,0.00018373015873015874
407,2024-11-13,EEM,-0.006441336922532459,0.00018253968253968252
408,2024-11-14,EEM,-0.005556747596625167,0.00018293650793650796
409,2024-11-15,EEM,0.0,0.00018253968253968252
410,2024-11-18,EEM,0.011408521659997284,0.00018373015873015874
411,2024-11-19,EEM,-0.000690540206397694,0.00018333333333333334
412,2024-11-20,EEM,-0.0011517552091701022,0.00018333333333333334
413,2024-11-21,EEM,-0.0020757109345735936,0.00018373015873015874
414,2024-11-22,EEM,0.00023111427471311785,0.00018373015873015874
415,2024-11-25,EEM,0.0006931826197409396,0.00018333333333333334
416,2024-11-26,EEM,-0.004156035570906713,0.00018293650793650796
417,2024-11-27,EEM,0.0013910068430593725,0.00018253968253968252
418,2024-11-29,EEM,0.0016207966369052862,0.00018174603174603174
419,2024-12-02,EEM,0.003929761245371699,0.00017896825396825398
420,2024-12-03,EEM,0.0020722760881615176,0.0001781746031746032
421,2024-12-04,EEM,0.0025275639237825054,0.00017738095238095238
422,2024-12-05,EEM,0.006646745131789755,0.00017698412698412697
423,2024-12-06,EEM,-0.0015937688539675587,0.00017539682539682538
424,2024-12-09,EEM,0.020524542527388556,0.00017539682539682538
425,2024-12-10,EEM,-0.01608937164420099,0.000175
426,2024-12-11,EEM,0.004088074112884366,0.0001738095238095238
427,2024-12-12,EEM,-0.004976143239361908,0.00017261904761904762
