,Date,Ticker,log_Return,rf
111,2024-09-10,AMD,0.03338508989933252,0.0002007936507936508
112,2024-09-11,AMD,0.047976431920571126,0.00020238095238095236
113,2024-09-12,AMD,0.006053996119457002,0.0002007936507936508
114,2024-09-13,AMD,0.010162376469787042,0.0001972222222222222
115,2024-09-16,AMD,-0.0015111913779712024,0.00019682539682539682
116,2024-09-17,AMD,-0.00831958888310025,0.00019642857142857144
117,2024-09-18,AMD,-0.01691735062542485,0.00019206349206349205
118,2024-09-19,AMD,0.05541864595933842,0.00019047619047619048
119,2024-09-20,AMD,-0.005052993186072696,0.0001884920634920635
120,2024-09-23,AMD,0.0051167560280402195,0.0001873015873015873
121,2024-09-24,AMD,0.009966168043398473,0.00018611111111111112
122,2024-09-25,AMD,0.023101463215876368,0.00018611111111111112
123,2024-09-26,AMD,0.033203870015040625,0.0001857142857142857
124,2024-09-27,AMD,-0.01892534353981565,0.0001857142857142857
125,2024-09-30,AMD,-0.0016442123238809554,0.0001876984126984127
126,2024-10-01,AMD,-0.026744031666004867,0.0001869047619047619
127,2024-10-02,AMD,0.0001877681563521693,0.00018611111111111112
128,2024-10-03,AMD,0.019031707787616668,0.0001857142857142857
129,2024-10-04,AMD,0.04824898520597228,0.0001876984126984127
130,2024-10-07,AMD,0.0004095552472997558,0.00018928571428571426
131,2024-10-08,AMD,0.010646764375705425,0.0001884920634920635
132,2024-10-09,AMD,-0.010354340320551835,0.0001884920634920635
133,2024-10-10,AMD,-0.04081719140082683,0.0001884920634920635
134,2024-10-11,AMD,0.022345657103669484,0.0001876984126984127
135,2024-10-14,AMD,-0.015728473408746446,0.0001876984126984127
136,2024-10-15,AMD,-0.05363035111845894,0.0001876984126984127
137,2024-10-16,AMD,-0.003261150058229149,0.0001873015873015873
138,2024-10-17,AMD,0.0007682637890639175,0.00018809523809523813
139,2024-10-18,AMD,-0.0017935997262517182,0.0001876984126984127
140,2024-10-21,AMD,0.012298193717026009,0.0001876984126984127
141,2024-10-22,AMD,-0.024425059079565166,0.0001873015873015873
142,2024-10-23,AMD,-0.007687286558216918,0.0001876984126984127
143,2024-10-24,AMD,0.0034600900767709384,0.0001865079365079365
144,2024-10-25,AMD,0.01801962603028683,0.0001876984126984127
145,2024-10-28,AMD,0.02334442566576692,0.0001865079365079365
146,2024-10-29,AMD,0.038819000793635615,0.0001865079365079365
147,2024-10-30,AMD,-0.11223450617884911,0.0001853174603174603
148,2024-10-31,AMD,-0.030958829945816745,0.00018412698412698412
149,2024-11-01,AMD,-0.015458683334864597,0.00018293650793650796
150,2024-11-04,AMD,-0.008139577562054875,0.00018452380952380955
151,2024-11-05,AMD,0.006728763662498309,0.00018412698412698412
152,2024-11-06,AMD,0.02399335577746603,0.00018412698412698412
153,2024-11-07,AMD,0.0320114204521822,0.00018373015873015874
154,2024-11-08,AMD,-0.01256026418726009,0.00018373015873015874
155,2024-11-11,AMD,-0.004063607613670878,0.00018373015873015874
156,2024-11-12,AMD,-0.025570168166092647,0.00018373015873015874
157,2024-11-13,AMD,-0.030610679745932245,0.00018253968253968252
158,2024-11-14,AMD,-0.0033077380764557646,0.00018293650793650796
159,2024-11-15,AMD,-0.02878844664814546,0.00018253968253968252
160,2024-11-18,AMD,0.029436438473030967,0.00018373015873015874
161,2024-11-19,AMD,0.003305598921063581,0.00018333333333333334
162,2024-11-20,AMD,-0.012924785506874982,0.00018333333333333334
163,2024-11-21,AMD,-0.0007997427138558652,0.00018373015873015874
164,2024-11-22,AMD,0.006235523207087069,0.00018373015873015874
165,2024-11-25,AMD,0.019894735674473737,0.00018333333333333334
166,2024-11-26,AMD,-0.024458838689910063,0.00018293650793650796
167,2024-11-27,AMD,-0.010804570659790284,0.00018253968253968252
168,2024-11-29,AMD,0.006875802005680502,0.00018174603174603174
169,2024-12-02,AMD,0.03495560770405135,0.00017896825396825398
170,2024-12-03,AMD,-0.0005633138646756136,0.0001781746031746032
171,2024-12-04,AMD,0.0140577183505523,0.00017738095238095238
172,2024-12-05,AMD,-0.018434058540648817,0.00017698412698412697
173,2024-12-06,AMD,-0.019789924672492718,0.00017539682539682538
174,2024-12-09,AMD,-0.057315480899673664,0.00017539682539682538
175,2024-12-10,AMD,-0.02420749534681177,0.000175
176,2024-12-11,AMD,0.018690653134390584,0.0001738095238095238
177,2024-12-12,AMD,0.0034516790321885826,0.00017261904761904762
178,2024-12-13,AMD,-0.028661060898723837,0.00017222222222222224
179,2024-12-16,AMD,-0.0017350257933568974,0.00017341269841269843
180,2024-12-17,AMD,-0.013269479232178378,0.0001738095238095238
181,2024-12-18,AMD,-0.029300419933448955,0.00017301587301587302
182,2024-12-19,AMD,-0.021058719853414842,0.00017261904761904762
183,2024-12-20,AMD,0.002772078184326357,0.00017222222222222224
184,2024-12-23,AMD,0.04422195805717762,0.00017301587301587302
185,2024-12-24,AMD,0.013472262800350042,0.00017460317460317462
186,2024-12-26,AMD,-0.009787254290211413,0.00017261904761904762
187,2024-12-27,AMD,0.0010390001559062022,0.00017103174603174602
188,2024-12-30,AMD,-0.02221146875635348,0.00017341269841269843
189,2024-12-31,AMD,-0.013567625820141663,0.00017341269841269843
190,2025-01-02,AMD,-0.0013255213880392484,0.00017301587301587302
191,2025-01-03,AMD,0.03854140022709878,0.00017222222222222224
192,2025-01-06,AMD,0.03279754352897823,0.00017261904761904762
193,2025-01-07,AMD,-0.017284774598989663,0.00017261904761904762
194,2025-01-08,AMD,-0.04407347743553379,0.00017261904761904762
195,2025-01-10,AMD,-0.048773711387237594,0.00017301587301587302
196,2025-01-13,AMD,0.010970274365065081,0.00017341269841269843
197,2025-01-14,AMD,-0.010539520703514361,0.00017301587301587302
198,2025-01-15,AMD,0.03279262544435933,0.00017261904761904762
199,2025-01-16,AMD,-0.012751822402458117,0.00017222222222222224
200,2025-01-17,AMD,0.025178459085331565,0.00017222222222222224
201,2025-01-21,AMD,0.006728504108038509,0.00017301587301587302
202,2025-01-22,AMD,0.011949914409017725,0.00017301587301587302
203,2025-01-23,AMD,-0.00575388825057394,0.00017301587301587302
204,2025-01-24,AMD,-0.0016268474376313778,0.00017261904761904762
205,2025-01-27,AMD,-0.06586356608180255,0.00017142857142857143
206,2025-01-28,AMD,-0.007330550028523058,0.00017103174603174602
207,2025-01-29,AMD,0.02747235964396084,0.00017103174603174602
208,2025-01-30,AMD,0.012785425779330848,0.0001706349206349206
209,2025-01-31,AMD,-0.0247872976916219,0.00017103174603174602
210,2025-02-03,AMD,-0.014594997600525017,0.00017222222222222224
211,2025-02-04,AMD,0.04475233159015182,0.00017182539682539683
212,2025-02-05,AMD,-0.06472819927613399,0.00017182539682539683
213,2025-02-06,AMD,-0.01665428443148344,0.00017222222222222224
214,2025-02-07,AMD,-0.023885078961371455,0.00017261904761904762
215,2025-02-10,AMD,0.02678573078344869,0.00017261904761904762
216,2025-02-11,AMD,0.005596143425275311,0.00017261904761904762
217,2025-02-12,AMD,0.005565069092126451,0.00017261904761904762
218,2025-02-13,AMD,0.000805228320537171,0.00017222222222222224
219,2025-02-14,AMD,0.011471389306696429,0.00017222222222222224
220,2025-02-18,AMD,0.010379197050224942,0.00017222222222222224
221,2025-02-19,AMD,0.0035812909825469405,0.00017222222222222224
222,2025-02-20,AMD,-0.00454430801316413,0.00017182539682539683
223,2025-02-21,AMD,-0.029600862695092562,0.00017142857142857143
224,2025-02-24,AMD,-0.024938454004842972,0.00017103174603174602
225,2025-02-25,AMD,-0.03914303198357839,0.0001706349206349206
226,2025-02-26,AMD,0.007474867489031242,0.00017103174603174602
227,2025-02-27,AMD,-0.05122290536122012,0.00017142857142857143
228,2025-02-28,AMD,0.0035110480899698386,0.00017142857142857143
229,2025-03-03,AMD,-0.016457509323538472,0.00017261904761904762
230,2025-03-04,AMD,0.025330498965795048,0.00017222222222222224
231,2025-03-05,AMD,0.009090055450493567,0.00017261904761904762
232,2025-03-06,AMD,-0.028128722096966773,0.00017222222222222224
233,2025-03-07,AMD,0.01466183237646143,0.00017222222222222224
234,2025-03-10,AMD,-0.03737614296926297,0.00017182539682539683
235,2025-03-11,AMD,0.0013444842319280256,0.00017222222222222224
236,2025-03-12,AMD,0.04080544563085445,0.00017261904761904762
237,2025-03-13,AMD,-0.0269498490539064,0.00017222222222222224
238,2025-03-14,AMD,0.028734150709596368,0.00017182539682539683
239,2025-03-17,AMD,0.03522445464623268,0.00017222222222222224
240,2025-03-18,AMD,-0.0103796627186504,0.00017222222222222224
241,2025-03-19,AMD,0.025938339358966625,0.00017182539682539683
242,2025-03-20,AMD,0.008529798363508704,0.00017182539682539683
243,2025-03-21,AMD,-0.006554915709635024,0.00017182539682539683
244,2025-03-24,AMD,0.06730031006079827,0.00017182539682539683
245,2025-03-25,AMD,0.0083967877337568,0.00017182539682539683
246,2025-03-26,AMD,-0.041072396184950045,0.00017182539682539683
247,2025-03-27,AMD,-0.032653711431307866,0.00017182539682539683
248,2025-03-28,AMD,-0.032689814677901996,0.00017182539682539683
249,2025-03-31,AMD,-0.004661140300273933,0.00017142857142857143
250,2024-04-02,EEM,0.003154086462524429,0.00021507936507936506
251,2024-04-03,EEM,0.0007265064154167414,0.00021507936507936506
252,2024-04-04,EEM,-0.003637726829615491,0.00021468253968253968
253,2024-04-05,EEM,0.0021841858034496475,0.00021547619047619047
254,2024-04-08,EEM,0.006524172531559663,0.00021547619047619047
255,2024-04-09,EEM,0.006721123988605695,0.00021547619047619047
256,2024-04-10,EEM,-0.013730216926006756,0.00021626984126984128
257,2024-04-11,EEM,0.006045234084608972,0.00021626984126984128
258,2024-04-12,EEM,-0.023168952107208925,0.00021626984126984128
259,2024-04-15,EEM,-0.006435639835647029,0.00021626984126984128
260,2024-04-16,EEM,-0.013248559412870552,0.00021626984126984128
261,2024-04-17,EEM,-0.000755219206525802,0.00021626984126984128
262,2024-04-18,EEM,0.004021130361469583,0.00021666666666666668
263,2024-04-19,EEM,-0.004021130361469555,0.00021626984126984128
264,2024-04-22,EEM,0.010770262914367874,0.00021507936507936506
265,2024-04-23,EEM,0.008187716865474667,0.00021626984126984128
266,2024-04-24,EEM,0.003453346615077131,0.00021666666666666668
267,2024-04-25,EEM,0.002213734468222216,0.00021706349206349206
268,2024-04-26,EEM,0.011481712167678964,0.00021666666666666668
269,2024-04-29,EEM,0.009668951487869802,0.00021626984126984128
270,2024-04-30,EEM,-0.014050525339284243,0.00021666666666666668
271,2024-05-01,EEM,0.0009752800631405092,0.00021666666666666668
272,2024-05-02,EEM,0.025506718034487286,0.00021666666666666668
273,2024-05-03,EEM,0.008987746487825151,0.00021626984126984128
274,2024-05-06,EEM,0.0009414013123201474,0.00021626984126984128
275,2024-05-07,EEM,-0.005661747485548943,0.00021626984126984128
276,2024-05-08,EEM,0.00023652415303656094,0.00021626984126984128
277,2024-05-09,EEM,0.0030700102206839518,0.00021666666666666668
278,2024-05-10,EEM,0.0021198769280430354,0.00021706349206349206
279,2024-05-13,EEM,0.007501324889466952,0.00021626984126984128
280,2024-05-14,EEM,0.005356897940520886,0.0002158730158730159
281,2024-05-15,EEM,0.010628557663839728,0.00021626984126984128
282,2024-05-16,EEM,0.002066338406837756,0.00021626984126984128
283,2024-05-17,EEM,0.004348367916444146,0.00021666666666666668
284,2024-05-20,EEM,-0.0036605063528673083,0.00021626984126984128
285,2024-05-21,EEM,-0.006207584045209523,0.00021626984126984128
286,2024-05-22,EEM,-0.0032339719546931227,0.00021626984126984128
287,2024-05-23,EEM,-0.0074315504236757415,0.00021666666666666668
288,2024-05-24,EEM,0.0027932166370364447,0.00021666666666666668
289,2024-05-28,EEM,-0.001395723980484059,0.00021666666666666668
290,2024-05-29,EEM,-0.01500953168589215,0.00021666666666666668
291,2024-05-30,EEM,-0.002839576218631043,0.00021666666666666668
292,2024-05-31,EEM,-0.009763248279029921,0.00021666666666666668
293,2024-06-03,EEM,0.010473829247706392,0.00021904761904761904
294,2024-06-04,EEM,-0.014069604319819951,0.00021904761904761904
295,2024-06-05,EEM,0.01596220670773799,0.00021865079365079363
296,2024-06-06,EEM,0.004951082988315807,0.00021865079365079363
297,2024-06-07,EEM,-0.011353047320474612,0.00021904761904761904
298,2024-06-10,EEM,0.005929195616209315,0.00021904761904761904
299,2024-06-11,EEM,-0.0033389136212967356,0.00021904761904761904
300,2024-06-12,EEM,0.009983389058229694,0.00021865079365079363
301,2024-06-13,EEM,-0.002367968593711934,0.00021865079365079363
302,2024-06-14,EEM,0.0011846392778725773,0.00021865079365079363
303,2024-06-17,EEM,0.006373224599345279,0.00021904761904761904
304,2024-06-18,EEM,0.009134637601307111,0.00021825396825396825
305,2024-06-20,EEM,-0.001633376228817251,0.00021825396825396825
306,2024-06-21,EEM,-0.0035092055574344294,0.00021785714285714287
307,2024-06-24,EEM,0.0,0.00021825396825396825
308,2024-06-25,EEM,-0.0023463001261691957,0.00021785714285714287
309,2024-06-26,EEM,-0.0021164695109739604,0.00021825396825396825
310,2024-06-27,EEM,0.000705987669883851,0.00021785714285714287
311,2024-06-28,EEM,0.001880200698944383,0.00021746031746031747
312,2024-07-01,EEM,0.0023451087078943823,0.00021706349206349206
313,2024-07-02,EEM,0.003040678117854905,0.00021706349206349206
314,2024-07-03,EEM,0.014605577952959456,0.00021706349206349206
315,2024-07-05,EEM,0.004134087255718347,0.00021666666666666668
316,2024-07-08,EEM,0.00022918104149045933,0.00021666666666666668
317,2024-07-09,EEM,0.004116213934600702,0.00021666666666666668
318,2024-07-10,EEM,0.005688946916233278,0.00021666666666666668
319,2024-07-11,EEM,0.00588237919563579,0.0002158730158730159
320,2024-07-12,EEM,0.004052187009042161,0.00021547619047619047
321,2024-07-15,EEM,-0.01061555460981469,0.00021547619047619047
322,2024-07-16,EEM,0.0056606084074521355,0.00021547619047619047
323,2024-07-17,EEM,-0.016390063211763558,0.00021547619047619047
324,2024-07-18,EEM,-0.009454728660180739,0.00021547619047619047
325,2024-07-19,EEM,-0.009778836581052898,0.00021547619047619047
326,2024-07-22,EEM,0.008387649509167316,0.00021547619047619047
327,2024-07-23,EEM,-0.008855719450048056,0.00021468253968253968
328,2024-07-24,EEM,-0.014619548087989197,0.0002142857142857143
329,2024-07-25,EEM,-0.004046122239484617,0.00021388888888888887
330,2024-07-26,EEM,0.010203004125696328,0.0002134920634920635
331,2024-07-29,EEM,-0.003310490589486324,0.00021468253968253968
332,2024-07-30,EEM,-0.004510443156849212,0.0002142857142857143
333,2024-07-31,EEM,0.02165304133750411,0.00021468253968253968
334,2024-08-01,EEM,-0.01761643445097066,0.00021309523809523808
335,2024-08-02,EEM,-0.014320134206283947,0.00020992063492063494
336,2024-08-05,EEM,-0.02877541570421229,0.0002123015873015873
337,2024-08-06,EEM,0.005674206696356,0.0002119047619047619
338,2024-08-07,EEM,0.006131229271450305,0.0002119047619047619
339,2024-08-08,EEM,0.022483678486681043,0.0002119047619047619
340,2024-08-09,EEM,0.005483372275007367,0.00021150793650793651
341,2024-08-12,EEM,0.003323063181001335,0.00021150793650793651
342,2024-08-13,EEM,0.011075858794705499,0.00021111111111111113
343,2024-08-14,EEM,-0.0054048625177637736,0.00021111111111111113
344,2024-08-15,EEM,0.011013659448501596,0.0002119047619047619
345,2024-08-16,EEM,0.011584935222739921,0.00021150793650793651
346,2024-08-19,EEM,0.009628721022058605,0.0002107142857142857
347,2024-08-20,EEM,-0.007787465863245949,0.00020992063492063494
348,2024-08-21,EEM,0.0039012690666060494,0.00020873015873015873
349,2024-08-22,EEM,-0.012445458560175243,0.0002095238095238095
350,2024-08-23,EEM,0.016559790732521867,0.00020833333333333332
351,2024-08-26,EEM,-0.00847559729302483,0.00020793650793650794
352,2024-08-27,EEM,0.0013792647461562581,0.00020753968253968256
353,2024-08-28,EEM,-0.0062219520338375744,0.00020674603174603175
354,2024-08-29,EEM,0.00046222855765598424,0.00020714285714285713
355,2024-08-30,EEM,0.002077299150625211,0.00020674603174603175
356,2024-09-03,EEM,-0.020028613646077158,0.00020595238095238096
357,2024-09-04,EEM,-0.0002352738477962165,0.00020555555555555556
358,2024-09-05,EEM,0.001410813495614469,0.0002043650793650794
359,2024-09-06,EEM,-0.01849711887915728,0.00020357142857142856
360,2024-09-09,EEM,0.008342397193609827,0.0002027777777777778
361,2024-09-10,EEM,-0.0038050259145649026,0.0002007936507936508
362,2024-09-11,EEM,0.00735903882099202,0.00020238095238095236
363,2024-09-12,EEM,0.008244146156272971,0.0002007936507936508
364,2024-09-13,EEM,0.004680526304948606,0.0001972222222222222
365,2024-09-16,EEM,0.0032634182791366406,0.00019682539682539682
366,2024-09-17,EEM,0.0011628723957638365,0.00019642857142857144
367,2024-09-18,EEM,-0.003492862853742423,0.00019206349206349205
368,2024-09-19,EEM,0.021004845773284837,0.00019047619047619048
369,2024-09-20,EEM,-0.002057913926719703,0.0001884920634920635
370,2024-09-23,EEM,0.007752043994377065,0.0001873015873015873
371,2024-09-24,EEM,0.033500158196310116,0.00018611111111111112
372,2024-09-25,EEM,-0.01059845674410266,0.00018611111111111112
373,2024-09-26,EEM,0.03597121427026388,0.0001857142857142857
374,2024-09-27,EEM,-0.0019290318534235823,0.0001857142857142857
375,2024-09-30,EEM,-0.01622183992354396,0.0001876984126984127
376,2024-10-01,EEM,0.007170019873561454,0.0001869047619047619
377,2024-10-02,EEM,0.01950970853199387,0.00018611111111111112
378,2024-10-03,EEM,-0.011960804959524446,0.0001857142857142857
379,2024-10-04,EEM,0.009196899487266538,0.0001876984126984127
380,2024-10-07,EEM,0.008268903929286777,0.00018928571428571426
381,2024-10-08,EEM,-0.025014706989022625,0.0001884920634920635
382,2024-10-09,EEM,-0.005427129686011928,0.0001884920634920635
383,2024-10-10,EEM,0.0019571378764211057,0.0001884920634920635
384,2024-10-11,EEM,0.007143717648643117,0.0001876984126984127
385,2024-10-14,EEM,-0.004106827404861938,0.0001876984126984127
386,2024-10-15,EEM,-0.021454409637577738,0.0001876984126984127
387,2024-10-16,EEM,0.00771530897171645,0.0001873015873015873
388,2024-10-17,EEM,-0.0015382558754709758,0.00018809523809523813
389,2024-10-18,EEM,0.009847869453933166,0.0001876984126984127
390,2024-10-21,EEM,-0.006993001404513372,0.0001876984126984127
391,2024-10-22,EEM,-0.0021953744846604224,0.0001873015873015873
392,2024-10-23,EEM,-0.005951758734006784,0.0001876984126984127
393,2024-10-24,EEM,-0.0015488070996719572,0.0001865079365079365
394,2024-10-25,EEM,-0.0008861599624169807,0.0001876984126984127
395,2024-10-28,EEM,0.004422796644791801,0.0001865079365079365
396,2024-10-29,EEM,-0.003093851007106104,0.0001865079365079365
397,2024-10-30,EEM,-0.009786517210775818,0.0001853174603174603
398,2024-10-31,EEM,-0.006503024336005106,0.00018412698412698412
399,2024-11-01,EEM,0.000899511104172893,0.00018293650793650796
400,2024-11-04,EEM,0.005603513231832401,0.00018452380952380955
401,2024-11-05,EEM,0.013542129456099679,0.00018412698412698412
402,2024-11-06,EEM,-0.012425236867779231,0.00018412698412698412
403,2024-11-07,EEM,0.02186233155813035,0.00018373015873015874
404,2024-11-08,EEM,-0.024992936151050953,0.00018373015873015874
405,2024-11-11,EEM,-0.007643900798478683,0.00018373015873015874
406,2024-11-12,EEM,-0.0191393228709609,0.00018373015873015874
407,2024-11-13,EEM,-0.006462171851262189,0.00018253968253968252
408,2024-11-14,EEM,-0.005572243750690749,0.00018293650793650796
409,2024-11-15,EEM,0.0,0.00018253968253968252
410,2024-11-18,EEM,0.011343935236315704,0.00018373015873015874
411,2024-11-19,EEM,-0.0006907787391032905,0.00018333333333333334
412,2024-11-20,EEM,-0.0011524189889245025,0.00018333333333333334
413,2024-11-21,EEM,-0.0020778682082835823,0.00018373015873015874
414,2024-11-22,EEM,0.00023108757192331447,0.00018373015873015874
415,2024-11-25,EEM,0.0006929424796363406,0.00018333333333333334
416,2024-11-26,EEM,-0.004164695890132036,0.00018293650793650796
417,2024-11-27,EEM,0.0013900402892587985,0.00018253968253968252
418,2024-11-29,EEM,0.0016194845635808823,0.00018174603174603174
419,2024-12-02,EEM,0.003922059903345653,0.00017896825396825398
420,2024-12-03,EEM,0.0020701318858105887,0.0001781746031746032
421,2024-12-04,EEM,0.0025243750064194662,0.00017738095238095238
422,2024-12-05,EEM,0.006624752918669416,0.00017698412698412697
423,2024-12-06,EEM,-0.0015950402546062248,0.00017539682539682538
424,2024-12-09,EEM,0.020316752490962216,0.00017539682539682538
425,2024-12-10,EEM,-0.016220210896376992,0.000175
426,2024-12-11,EEM,0.004079740642085143,0.0001738095238095238
427,2024-12-12,EEM,-0.004988565467122033,0.00017261904761904762
